Title,Cybergreen,Homepage,Taxonomy,Risk types,Size,Coverage (Geo),Start,End,Description,Level of information,Tools for fetching the data,Authentication needed?,Owner type,AggregateOrRaw,Format,Public,OpenOrClosed,UrlOrIP,Available to CERTs?,Relevance,Timeliness,Accuracy,Completeness,Ingestibility,Detection method,Vantage Point
OpenDNS from Open Resolver Project,yes,http://openresolverproject.org,Vulnerable,OpenDNS,TB,global,2014,today,A list of 32 million resolvers that respond to queries in some fashion. 28 million of these pose a significant threat (as of 27-OCT-2013).,Low level,"private, scp",YES,Internet super hero,raw,CSV,No,closed,IP,need to discuss,high,weekly,?,global,fair,scanning,from scanning server
Open NTP project,yes,http://openntpproject.org,Vulnerable,OpenNTP,TB,global,2014,today,"List of all IP Addresses which are so called Open NTP servers. For a description of what an open NTP server is, please see <http://www.internetsociety.org/doc/amplification-hell-revisiting-network-protocols-ddos-abuse>",Low level,"private, scp",YES,Internet super hero,raw,CSV,No,closed,IP,need to discuss,high,weekly,?,?,fair,scanning,from scanning server
Open SSDP project,yes,http://openssdpproject.org/,Vulnerable,OpenSSDP,TB,global,2016,today,List of open SSDP ports found via scanning.,Low level,"private, scp",YES,Internet super hero,raw,CSV,No,closed,IP,need to discuss,high,weekly,?,?,fair,scanning,from scanning server
Open SNMP project,yes,http://opensnmpproject.org,Vulnerable,OpenSNMP,TB,global,2014,today,A list of open SNMP ports found via scanning,Low level,"private, scp",YES,Internet super hero,raw,CSV,No,closed,IP,need to discuss,high,weekly,?,?,fair,scanning,from scanning server
Spam from CERT at,no,http://hetzner.cert.at/cgi-bin/topspamsubjects.exe,Spam,Spam,GB,global,,today,Regular spam emails (full text including email headers),Detection indicators,"curl, http",YES,"CERT.at, CERT.br",raw,EMAIL,semi,open,BOTH,YES,medium,daily,,low,fair,"honeypots, spamtraps",from Austria and CERT.br from a global network of Spam honeypots
Spam from CERT br,no,https://kolos.cert.br/data-donation/region/world,Spam,Spam,GB,global,,today,Regular spam emails (full text including email headers),Detection indicators,"curl, http",YES,"CERT.at, CERT.br",raw,EMAIL,semi,open,BOTH,YES,medium,daily,?,low,fair,"honeypots, spamtraps",from Austria and CERT.br from a global network of Spam honeypots
Android Malware Tracker,no,https://amtrckr.info/,blacklist,Android malware C&C servers,kB,global,,,"The Android Malware tracker main purpose is to keep track of the Android malware HTTP C&Cs (and probably telephone numbers in the future). All of the links are verified manually and are live when they are added. However, there is no guarantee that the links are in any way suitable for the purpose that you have in mind. In other words: you are using it AS IS and you are responsible for anything that may happen.  ",Detection indicators,"curl, http",no,,raw,JSON,Yes,open,BOTH,Yes,medium/high,,,medium,fair,,
BadIPs.com an IP based abuse tracker,no,https://www.badips.com/,blacklist,Attackers' IP addresses,,global,,,"badips.com is a community based IP blacklist service. You can report malicious IPs and you can download blacklists or query our API to find out if a IP is listed. We refer to a 'badip' or 'badips' as an IP that was seen in context with malicious activities on hosts which are connected with the internet. These activities include, but are not limited to, brute force login attempts, SPAM delivery attempts, Form SPAM attempts or (D)DOS attacks and so on and so forth.",Detection indicators,"curl, http",Usually no,,both,JSON,Yes,open,IP,Yes,high,,,medium,fair,community's reporting,
Bambenek Consulting C&C domain list,no,http://www.bambenekconsulting.com/,blacklist,C&C domain names,kB,global,,now,"Master Feed of known, active and non-sinkholed C&Cs domain names",Detection indicators,"curl, http",NO,,raw,CSV,Yes,open,URL,Yes,high,Every 10 minutes,,medium,fair,aggregation from other sources,
Bambenek Consulting C&C domain list,no,http://www.bambenekconsulting.com/,blacklist,DGA C&C domain names,MB,global,2 day prior current data,3 days after current data,"The dga-feed list is a listing of all known DGA generated. This data doesn't necessarily mean these domains are malicious. In fact, most domains are unregistered, but nonsense domains tend to indicate malicious activity. This feed is provided for informational purposes only and author assumes no Liability. Domains used by malware for domains 2 days prior to 3 days after the current data.",Detection indicators,"curl, http",NO,,raw,CSV,Yes,open,URL,Yes,medium,Every 24 hours,,medium,fair,,
